step,output_idx
200100,39
200106,23
200109,31
200111,19
200113,7
200113,11
200113,27
200115,35
200118,15
200123,3
200343,2
200399,35
200698,39
200706,23
200707,31
200711,11
200711,27
200713,7
200713,19
200714,35
200716,15
200721,3
200990,15
200999,39
201300,7
201305,23
201305,39
201306,31
201309,19
201309,27
201311,11
201318,15
201320,3
201321,35
201597,7
201896,23
201903,39
201904,31
201907,27
201910,11
201910,19
201911,7
201913,15
201918,35
201919,3
202193,11
202195,15
202197,23
202501,39
202505,7
202505,27
202506,19
202507,31
202510,3
202510,23
202514,11
202517,35
202519,15
202789,19
202796,3
202799,27
202800,31
203100,39
203103,7
203108,23
203109,31
203113,11
203113,19
203113,27
203115,35
203119,15
203123,3
203399,35
203686,7
203698,39
203702,19
203702,27
203705,23
203706,3
203706,15
203707,31
203711,11
203714,35
203986,7
203997,19
203998,15
204000,39
204304,23
204305,39
204306,31
204309,27
204310,11
204313,7
204316,19
204321,35
204323,3
204323,15
204903,23
204903,39
204904,31
204907,27
204908,11
204911,7
204914,19
204918,35
204921,15
204923,3
205195,11
205200,35
205501,23
205501,39
205505,27
205507,31
205509,7
205510,3
205512,19
205514,11
205518,35
205520,15
205797,3
205798,27
205800,23
205800,31
206100,39
206108,23
206109,31
206111,19
206112,7
206113,11
206113,27
206116,35
206119,15
206123,3
206690,39
206705,19
206706,23
206707,31
206710,7
206711,11
206711,27
206713,15
206714,35
206722,3
206984,39
206999,19
207000,11
207298,39
207304,23
207306,31
207308,7
207309,27
207312,19
207313,11
207314,35
207318,15
207323,3
207600,7
207903,23
207903,39
207904,31
207907,27
207911,7
207914,19
207916,11
207918,15
207918,35
207922,3
208200,27
208200,35
208501,23
208501,39
208507,31
208510,3
208511,19
208513,11
208515,7
208515,27
208519,15
208526,35
208792,23
208800,31
209084,39
209104,19
209108,3
209108,23
209109,27
209109,31
209112,11
209113,7
209118,15
209125,35
209356,39
209397,3
209397,15
209692,39
209700,23
209701,27
209705,7
209706,3
209707,19
209707,31
209710,11
209711,15
209714,35
209866,2
209999,15
210000,39
210300,7
210304,23
210306,31
210309,19
210309,27
210310,11
210315,39
210321,15
210321,35
210322,3
210598,19
210600,7
210903,23
210904,31
210907,7
210907,27
210908,11
210913,39
210918,35
210919,19
210921,15
210922,3
211200,27
211200,35
211500,19
211501,23
211505,7
211507,31
211509,27
211511,11
211511,39
211518,35
211519,15
211520,3
211788,19
211797,11
211800,23
211800,31
212103,7
212108,3
212108,23
212109,31
212109,39
212113,11
212113,27
212119,15
212120,19
212125,35
212395,3
212667,19
212700,3
212701,7
212701,23
212702,27
212707,31
212707,39
212708,15
212711,11
212712,35
212963,19
212990,15
213000,35
213300,7
213305,23
213305,39
213306,31
213309,27
213310,11
213317,15
213322,19
213324,3
213324,35
213890,7
213896,23
213903,39
213904,3
213904,31
213907,27
213908,11
213918,15
213921,19
213921,35
214187,3
214189,7
214190,23
214200,27
214501,39
214507,31
214510,7
214510,23
214511,11
214515,27
214518,19
214521,15
214525,35
214533,3
214799,11
214800,31
215098,27
215100,39
215105,7
215108,23
215109,31
215112,15
215113,11
215116,19
215116,35
215127,3
215399,27
215687,3
215691,23
215698,39
215700,7
215700,11
215707,31
215708,35
215710,15
215713,19
215715,27
215978,35
215981,11
215983,23
215989,3
215993,15
215998,39
216300,7
216303,27
216305,39
216306,31
216310,23
216312,11
216315,19
216318,15
216326,35
216329,3
216882,7
216885,15
216887,19
216896,27
216903,39
216904,31
216907,23
216914,35
216916,11
216922,3
217182,15
217187,7
217189,19
217198,27
217501,39
217507,31
217510,7
217511,23
217512,3
217514,11
217519,35
217520,19
217525,27
217526,15
217796,31
218100,39
218103,7
218104,23
218107,19
218107,27
218109,31
218113,11
218117,35
218121,15
218125,3
218697,15
218698,39
218699,19
218705,27
218705,31
218706,7
218707,23
218707,35
218710,11
218726,3
218972,35
218980,15
218987,31
218994,19
218998,23
219000,7
219000,39
219270,7
219297,15
219305,3
219305,39
219306,19
219311,11
219312,23
219312,27
219312,31
219314,35
219589,7
219903,39
219907,19
219909,7
219909,31
219911,23
219912,35
219913,11
219917,27
219921,15
219928,3
220489,19
220491,23
220492,7
220492,27
220496,15
220498,3
220501,31
220501,39
220506,11
220510,35
220790,27
220799,23
220800,15
220800,19
221100,39
221108,3
221109,31
221112,11
221117,7
221118,23
221123,27
221125,35
221128,19
221129,15
221392,3
221400,11
221682,31
221698,27
221698,39
221702,19
221707,35
221710,3
221710,11
221710,23
221712,15
221715,7
221983,31
222000,39
222303,27
222305,39
222309,7
222311,11
222312,31
222315,19
222315,23
222321,35
222323,15
222329,3
222903,31
222903,39
222908,11
222909,27
222911,7
222913,23
222918,35
222921,19
222922,15
222928,3
223194,31
223198,11
223200,27
223472,31
223494,27
223501,39
223507,11
223508,7
223511,23
223517,35
223520,19
223521,15
223527,3
223789,31
224100,39
224103,7
224108,3
224109,23
224109,31
224113,11
224115,35
224117,19
224120,15
224121,27
224400,3
224400,35
224698,39
224701,7
224707,23
224711,11
224713,19
224719,15
224720,35
224721,27
224722,31
224730,3
224922,2
225000,39
225300,7
225305,23
225305,39
225310,19
225311,11
225318,27
225320,15
225321,31
225321,35
225328,3
225400,2
225898,7
225903,23
225903,39
225907,19
225916,11
225916,27
225918,15
225918,35
225919,31
225926,3
226059,2
226200,35
226496,7
226501,23
226501,39
226505,19
226514,11
226515,27
226518,31
226518,35
226519,15
226525,3
226797,7
227100,23
227100,39
227103,7
227104,19
227108,3
227112,11
227113,27
227116,31
227116,35
227118,15
227399,3
227400,23
227596,2
227698,39
227701,7
227702,19
227705,23
227710,11
227711,27
227713,31
227716,15
227722,35
227724,3
227997,11
227998,27
228000,39
228300,7
228304,23
228305,39
228309,19
228310,27
228311,11
228312,31
228317,15
228321,35
228323,3
228898,7
228902,19
228903,23
228903,39
228908,11
228909,27
228909,31
228915,15
228918,35
228921,3
228980,2
229200,7
229200,19
229200,35
229501,23
229501,39
229505,7
229507,11
229507,27
229509,19
229511,31
229513,15
229517,35
229525,3
229800,11
230092,23
230100,19
230100,39
230103,7
230109,31
230110,15
230113,11
230113,27
230116,35
230121,3
230386,23
230395,15
230698,39
230701,7
230705,23
230706,3
230707,31
230711,11
230711,19
230711,27
230714,35
230716,15
230992,3
230997,27
230999,39
231300,7
231304,19
231304,23
231305,39
231306,31
231310,11
231310,27
231317,15
231321,35
231322,3
231898,7
231902,19
231903,23
231903,39
231904,31
231908,11
231909,27
231915,15
231918,35
231919,3
232200,7
232200,35
232501,23
232501,39
232505,7
232505,19
232507,11
232507,27
232507,31
232513,15
232517,35
232525,3
232799,11
232800,19
232800,31
233100,23
233100,39
233103,7
233107,19
233109,31
233111,15
233113,11
233113,27
233116,35
233123,3
233698,23
233698,39
233701,7
233705,19
233706,3
233707,31
233709,15
233711,11
233711,27
233714,35
233991,3
233996,27
234000,23
234000,39
234300,7
234304,19
234305,23
234305,39
234306,31
234310,11
234310,27
234314,15
234318,35
234322,3
234418,2
234597,15
234898,7
234902,19
234903,23
234903,39
234904,31
234908,11
234909,27
234915,15
234918,35
234919,3
235199,35
235200,7
235501,23
235501,39
235505,7
235505,19
235507,11
235507,27
235507,31
235513,15
235517,35
235525,3
235796,11
235800,19
235800,31
236100,23
236100,39
236103,7
236107,19
236108,3
236109,31
236111,15
236113,11
236113,27
236116,35
236397,3
236698,23
236698,39
236701,7
236705,19
236707,31
236709,15
236711,11
236711,27
236714,35
236722,3
236995,27
237000,23
237000,39
237300,7
237304,19
237305,23
237305,39
237306,31
237310,11
237310,27
237314,15
237318,35
237323,3
237597,15
237898,7
237902,19
237903,23
237903,39
237904,31
237908,11
237909,27
237915,15
237918,35
237922,3
238200,7
238200,11
238200,35
238499,19
238501,23
238501,39
238505,7
238507,27
238507,31
238511,11
238513,15
238517,35
238525,3
238789,19
238798,39
238800,31
239092,23
239100,3
239103,7
239106,31
239107,19
239107,27
239109,39
239111,15
239112,11
239116,35
239388,23
239389,3
239399,15
239579,2
239701,7
239705,19
239707,23
239707,39
239711,11
239711,27
239713,31
239714,35
239716,15
239723,3
239996,27
239999,11
240293,15
240300,7
240304,19
240305,23
240305,39
240310,27
240311,31
240314,35
240315,11
240329,3
240586,15
240898,7
240902,19
240903,23
240903,39
240909,27
240909,31
240913,11
240918,15
240918,35
240927,3
241200,7
241500,19
241501,23
241501,39
241505,7
241507,27
241507,31
241509,35
241510,3
241511,11
241518,15
241792,19
241796,35
241798,11
241799,39
241800,3
241800,31
242100,23
242103,7
242107,19
242109,31
242109,39
242113,27
242116,35
242117,11
242118,15
242126,3
242698,23
242701,7
242705,19
242707,31
242707,39
242711,27
242712,11
242714,35
242716,15
242724,3
242996,27
242999,23
243292,7
243297,19
243301,39
243305,23
243305,35
243306,31
243310,11
243310,27
243314,15
243323,3
243588,7
243591,19
243600,11
243600,35
243903,23
243903,39
243904,31
243907,7
243907,19
243909,27
243915,15
243916,11
243919,35
243927,3
244501,23
244501,39
244506,7
244507,27
244507,31
244509,19
244510,3
244513,15
244514,11
244517,35
244800,31
244800,39
245100,23
245104,7
245107,19
245109,31
245109,39
245111,15
245113,27
245114,11
245116,35
245123,3
245698,23
245703,7
245705,19
245706,3
245707,31
245707,39
245709,15
245711,11
245711,27
245714,35
245992,3
245997,27
246000,15
246000,23
246300,7
246304,19
246305,23
246305,39
246306,31
246310,27
246312,11
246316,15
246320,35
246322,3
246898,7
246902,19
246903,23
246903,39
246904,31
246909,27
246910,11
246914,15
246918,35
246919,3
247200,7
247501,23
247501,39
247505,19
247506,7
247507,27
247507,31
247510,3
247511,11
247513,15
247517,35
247799,39
247800,31
248100,23
248104,7
248104,19
248108,3
248108,39
248109,31
248111,15
248113,11
248113,27
248115,35
248399,19
248400,3
248698,23
248703,7
248705,19
248707,31
248707,39
248709,15
248711,11
248711,27
248712,35
248722,3
248991,35
248993,2
248996,27
249000,15
249000,23
249300,7
249304,19
249305,23
249305,39
249306,31
249310,11
249310,27
249316,15
249320,35
249322,3
249898,7
249902,19
249903,23
249903,39
249904,31
249908,11
249909,27
249914,15
249918,35
249919,3
250155,2
250190,11
250200,7
250200,39
250501,23
250505,19
250506,7
250507,27
250507,31
250509,39
250511,11
250513,15
250517,35
250525,3
250800,31
251100,23
251104,7
251104,19
251108,3
251108,39
251109,31
251111,15
251113,11
251113,27
251115,35
251395,27
251398,19
251400,3
251690,23
251703,7
251705,19
251707,31
251707,39
251709,15
251711,11
251712,27
251712,35
251721,3
251991,35
251992,23
252000,15
252292,7
252304,19
252305,23
252305,39
252306,31
252310,11
252310,27
252316,15
252320,35
252323,3
252597,7
252600,39
252902,19
252903,23
252904,31
252906,39
252907,11
252908,7
252909,27
252914,15
252918,35
252927,3
253190,11
253501,23
253505,19
253507,7
253507,27
253507,31
253509,39
253510,3
253511,11
253513,15
253517,35
253800,31
254092,23
254096,19
254100,39
254105,7
254105,27
254108,3
254109,31
254110,15
254112,11
254114,35
254395,27
254396,23
254397,11
254399,39
254400,19
254704,7
254706,3
254707,23
254707,31
254709,15
254709,39
254711,11
254712,19
254712,27
254712,35
254990,35
255000,3
255000,15
255302,7
255305,23
255306,31
255309,19
255310,27
255312,11
255313,39
255316,15
255320,35
255329,3
255447,2
255898,7
255903,23
255904,31
255907,19
255909,27
255911,39
255913,11
255914,15
255918,35
255927,3
256496,7
256501,23
256505,19
256507,27
256507,31
256509,39
256511,11
256513,15
256517,35
256525,3
256798,7
256800,31
257100,19
257100,23
257104,39
257105,7
257108,3
257109,11
257109,31
257109,35
257110,15
257113,27
257394,11
257396,19
257400,3
257400,39
257698,23
257704,7
257707,31
257709,15
257709,19
257711,11
257711,27
257712,35
257713,39
257723,3
257991,35
257995,27
258000,23
258103,2
258290,23
258300,7
258304,19
258306,31
258308,39
258310,27
258312,11
258314,15
258318,35
258320,3
258597,15
258600,23
258900,7
258904,11
258904,31
258905,19
258908,23
258909,27
258909,39
258914,15
258918,35
258919,3
259187,11
259496,7
259502,3
259505,19
259507,27
259507,31
259509,35
259509,39
259511,23
259512,11
259513,15
259795,35
259798,7
259800,31
260103,7
260104,19
260108,3
260108,39
260109,23
260109,31
260113,27
260116,11
260118,15
260122,35
260699,3
260701,7
260702,19
260706,23
260706,39
260707,31
260711,11
260711,27
260716,15
260716,35
260996,27
260997,15
260999,3
261300,7
261300,19
261304,23
261304,39
261306,31
261310,27
261312,11
261316,15
261320,3
261320,35
261591,19
261595,39
261898,7
261902,19
261903,23
261904,31
261906,39
261908,11
261909,27
261914,15
261918,35
261919,3
262200,7
262200,11
262498,19
262501,23
262502,3
262502,39
262505,7
262507,27
262507,31
262512,11
262513,15
262517,35
262800,31
263100,23
263103,7
263104,19
263108,3
263108,39
263109,31
263111,15
263113,11
263113,27
263115,35
263399,19
263400,23
263701,7
263705,19
263706,3
263706,23
263707,31
263707,39
263709,15
263711,11
263711,27
263712,35
263990,35
263995,27
263998,39
264000,3
264296,19
264300,7
264304,23
264305,39
264306,31
264310,27
264314,11
264314,15
264318,35
264320,3
264597,15
264898,7
264903,23
264904,31
264909,11
264909,27
264910,19
264913,39
264914,15
264918,3
264918,35
265200,7
265500,19
265501,23
265504,31
265504,39
265505,7
265507,27
265508,11
265512,15
265516,35
265524,3
266100,23
266103,7
266105,31
266107,19
266108,3
266109,39
266111,15
266112,11
266113,27
266115,35
266397,31
266662,2
266695,19
266696,31
266698,23
266699,3
266699,39
266701,7
266703,27
266704,11
266708,15
266712,35
266974,27
266990,3
266991,15
266992,11
266994,19
266995,35
266998,23
266998,39
266999,31
267000,7
267297,19
267302,7
267302,27
267305,23
267305,39
267312,11
267315,31
267316,15
267320,3
267320,35
267598,19
267903,23
267909,7
267909,11
267910,3
267913,19
267913,31
267913,39
267915,15
267917,27
267918,35
268200,11
268501,23
268507,7
268510,3
268510,11
268510,19
268511,31
268511,39
268513,15
268515,27
268517,35
269091,7
269100,23
269105,27
269106,31
269108,3
269109,11
269109,19
269109,39
269110,15
269114,35
269394,27
269400,7
269698,23
269705,19
269706,3
269707,31
269707,39
269709,15
269711,7
269712,27
269712,35
269714,11
269992,35
269997,39
269999,23
270000,3
270287,31
270301,19
270303,27
270305,15
270305,23
270305,39
270308,11
270309,7
270311,35
270320,3
270586,31
270588,15
270598,27
270600,11
270903,23
270904,19
270906,31
270907,7
270908,39
270914,15
270917,27
270918,3
270918,11
270918,35
271501,23
271505,7
271505,19
271509,39
271511,31
271513,15
271514,3
271516,27
271517,35
271518,11
272100,19
272100,23
272103,7
272104,39
272109,31
272110,15
272113,3
272114,27
272114,35
272116,11
272692,31
272693,19
272698,23
272699,39
272701,7
272708,15
272711,3
272711,11
272711,27
272712,35
272985,19
272990,39
272992,15
272996,35
272998,31
273000,23
273300,7
273304,3
273305,23
273309,19
273310,27
273313,39
273315,11
273315,31
273317,15
273321,35
273898,7
273902,3
273903,23
273907,19
273909,27
273911,39
273912,35
273913,31
273914,11
273915,15
274198,3
274200,7
274496,31
274498,19
274501,23
274502,39
274505,7
274507,11
274507,27
274512,15
274516,35
274518,3
274797,19
275100,23
275103,7
275104,19
275108,39
275112,3
275113,27
275114,11
275115,31
275115,35
275118,15
275399,35
275400,27
275698,23
275698,31
275701,7
275702,19
275706,3
275706,39
275708,15
275710,11
275711,27
275713,35
275994,31
275998,11
275999,15
276000,23
276300,7
276304,3
276305,23
276305,39
276309,19
276310,27
276315,11
276315,31
276317,15
276321,35
276596,39
276898,7
276902,3
276903,23
276905,19
276909,27
276909,39
276913,31
276914,11
276915,15
276918,35
277040,2
277196,3
277200,7
277501,23
277505,7
277505,19
277507,27
277509,39
277511,31
277512,11
277513,3
277513,15
277517,35
278100,23
278103,7
278104,19
278108,39
278109,31
278111,3
278111,15
278113,11
278113,27
278115,35
278400,27
278698,23
278701,7
278702,19
278706,3
278706,39
278707,31
278709,15
278711,11
278712,27
278712,35
278990,35
279000,3
279000,23
279300,7
279300,19
279304,39
279305,23
279306,31
279310,11
279310,27
279314,15
279317,3
279318,35
279592,19
279596,39
279597,15
279898,7
279903,23
279904,31
279907,19
279908,11
279909,27
279911,39
279914,15
279917,3
279918,35
280103,2
280190,11
280200,7
280501,23
280503,19
280505,7
280507,27
280507,31
280507,39
280511,11
280513,15
280514,3
280517,35
280800,31
281100,23
281103,7
281104,19
281105,27
281108,39
281109,31
281109,35
281111,15
281112,3
281112,11
281393,35
281394,27
281698,23
281701,7
281702,19
281706,3
281706,39
281707,31
281709,15
281711,11
281712,27
281713,35
282000,3
282000,23
282300,7
282300,19
282304,39
282305,23
282306,31
282310,11
282310,27
282314,15
282318,3
282318,35
282591,19
282595,39
282597,15
282898,7
282900,19
282903,23
282904,31
282904,39
282908,11
282909,27
282914,15
282917,3
282918,35
283190,11
283199,19
283199,27
283200,7
283501,23
283505,7
283507,31
283509,19
283511,11
283511,39
283513,15
283515,3
283516,27
283517,35
283800,31
284100,23
284103,7
284107,19
284109,31
284109,39
284111,15
284113,3
284113,11
284114,27
284115,35
284686,7
284688,19
284698,23
284699,39
284702,3
284707,31
284709,15
284710,11
284711,27
284712,35
284987,11
284990,35
284992,7
284992,19
284996,39
285000,3
285000,23
285305,23
285306,31
285309,7
285310,27
285312,11
285314,15
285315,19
285315,39
285318,35
285323,3
285597,15
285903,23
285904,31
285907,7
285909,27
285911,11
285913,19
285913,39
285914,15
285918,35
285921,3
286501,23
286502,3
286505,7
286507,27
286507,31
286511,11
286511,19
286511,39
286513,15
286517,35
287100,23
287104,7
287105,31
287108,3
287109,39
287110,19
287111,15
287112,11
287113,27
287115,35
287397,31
287698,23
287702,7
287702,19
287702,31
287703,27
287706,39
287709,15
287710,11
287712,35
287713,3
287990,35
287992,23
287996,27
288000,31
288297,3
288300,7
288305,23
288305,39
288309,19
288310,27
288311,11
288314,15
288315,31
288318,35
288587,3
288590,2
288592,11
288597,15
288597,39
288896,23
288898,7
288898,39
288900,19
288903,3
288906,31
288909,27
288914,11
288914,15
288918,35
289199,39
289200,7
289501,23
289502,3
289504,19
289505,7
289507,27
289508,31
289508,39
289510,11
289512,15
289516,35
289800,3
290100,23
290104,7
290104,19
290109,31
290111,15
290111,39
290113,11
290113,27
290115,35
290123,3
290400,19
290690,23
290702,7
290703,31
290706,3
290707,11
290708,15
290711,19
290711,27
290712,35
290715,39
290992,23
290993,11
290998,27
290999,15
290999,35
291300,7
291305,23
291309,19
291310,27
291311,31
291313,39
291315,11
291317,15
291321,35
291323,3
291586,3
291598,23
291801,2
291898,7
291899,3
291907,19
291909,27
291909,31
291911,11
291911,39
291913,23
291914,15
291918,35
292196,11
292200,7
292504,31
292505,7
292505,19
292507,27
292509,39
292511,23
292514,11
292515,15
292517,35
292520,3
292554,2
293101,23
293104,7
293104,19
